"","countries","ladder_score","logged_gdp_per_capita","social_support","healthy_life_expectancy","freedom_to_make_life_choices","generosity","perceptions_of_corruption","ladder_score_in_dystopia","explained_by_log_gdp_per_capita","explained_by_social_support","explained_by_healthy_life_expectancy","explained_by_freedom_to_make_life_choices","explained_by_generosity","explained_by_perceptions_of_corruption","dystopia_residual","human_freedom_score","procedural_justice","civil_justice","criminal_justice","rule_of_law","homicide","homicide_data","disappearances","violent_conflicts","violent_conflicts_data","organised_conflicts","terrorism_fatalities","terrorism_fatalities_data","terrorism_injuries","terrorism_injuries_data","disapperances_conflicts_and_terrorism","female_genital_mutilation","inheritance_rights_widows","inheritance_rights_daughters","inheritance_rights","womens_security_safety","security_safety","domestic_movement","foreign_movement","womens_movement","movement","establishing_religious_organizations","operating_religious_organizations","establishing_and_operating_religious_organizations","harassment_and_physical_hostilities","legal_and_regulatory_restrictions","religion","association","assembly","establishing_political_parties","operating_political_parties","establishing_and_operating_political_parties","establishing_professional_organization","operating_professional_organization","establishing_and_operating_professional_organization","establishing_educational_sporting_and_cultural_organizations","operating_educational_sporting_and_cultural_organizations","establishing_and_operating_educational_sporting_and_cultural_organizations","association_assembly_civil_society","press_killed","press_killed_data","press_jailed","press_jailed_data","laws_and_regulations_that_influence_media_content","political_pressures_and_controls_on_media_content","access_to_cable_satellite","access_to_foreign_newspapers","state_control_over_internet_access","expression_information","legal_gender","male_to_male_relationships","female_to_female_relationships","same_sex_relationships","divorce","identity_relationships","personal_freedom_score","government_consumption","government_consumption_data","transfers_and_subsidies","transfers_and_subsidies_data","government_enterprises_and_investment","government_enterprises_and_investment_data","top_marginal_income_tax_rate","top_marginal_income_tax_rate_data","top_marginal_income_and_payroll_tax_rate","top_marginal_income_and_payroll_tax_rate_data","top_marginal_tax_rate","state_ownership_of_assets","size_of_government","judicial_independence","impartial_courts","protection_of_property_rights","military_interference_in_rule_of_law_and_politics","integrity_of_the_legal_system","legal_enforcement_of_contracts","regulatory_costs_of_the_sale_of_real_property","reliability_of_police","business_costs_of_crime","gender_legal_rights_adjustment","legal_system_property_rights","money_growth","money_growth_data","standard_deviation_of_inflation","standard_deviation_of_inflation_data","inflation_most_recent_year","inflation_most_recent_year_data","freedom_to_own_foreign_currency_bank_accounts","sound_money","revenue_from_trade_taxes_percent_of_trade_sector","revenue_from_trade_taxes_percent_of_trade_sector_data","mean_tariff_rate","mean_tariff_rate_data","standard_deviation_of_tariff_rates","standard_deviation_of_tariff_rates_data","tariffs","non_tariff_trade_barriers","compliance_costs_of_importing_and_exporting","regulatory_trade_barriers","black_market_exchange_rates","foreign_ownership_investment_restrictions","capital_controls","freedom_of_foreigners_to_visit","controls_of_the_movement_of_capital_and_people","freedom_to_trade_internationally","ownership_of_banks","private_sector_credit","interest_rate_controls_negative_real_interest_rates","credit_market_regulations","hiring_regulations_and_minimum_wage","hiring_and_firing_regulations","centralized_collective_bargaining","hours_regulations","mandated_cost_of_worker_dismissal","conscription","labor_market_regulations","administrative_requirements","bureaucracy_burden","starting_a_business","extra_payments_bribes_favoritism","licensing_restrictions","tax_compliance","business_regulations","regulation","economic_freedom_score"
"124","Slovenia",6.36339998245239,10.3923225402832,0.939575672149658,71.1029891967773,0.93614262342453,-0.0806033834815025,0.81707102060318,1.97231674194336,1.20865249633789,1.46467769145966,0.932548046112061,0.646700143814087,0.145701497793198,0.0765163227915764,1.88858652114868,7.97,7.69484238129506,5.85911228257782,5.79791315939032,6.4506226077544,9.64,0.9,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,10,10,9.71333333333333,10,10,10,10,NA,NA,10,9.17777777777778,7.82222222222222,9,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,8,8,10,10,10,9.42857142857143,7,10,10,10,10,9,8.78384612812908,4.20294117647059,25.71,5.11444141689373,18.43,8,16.73,4,"50",0,"66",2,6.94867510604244,5.25321153988135,4.39933002,3.12345524625,5.72849233916667,9.16666666666667,7.5,4.22833209542433,8.32242378459136,7.1906332175,7.705590725,0.9524,6.22218210012751,8.10386829232216,9.48065853838922,9.80269084684567,0.493272882885824,9.71417851336141,1.42910743319297,10,9.40518441313231,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,6.21234774583333,9.96331376492309,8.08783075537821,10,4.980685115,3.07692307692308,7.7437948920623,5.26713436132846,7.89500794584333,5,10,10,8.33333333333333,2.23333333333333,2.5518256425,5.81059575083333,8,"8.1293134615284242",10,6.12084469803251,2.7438477675,7.55555555555556,9.62321900548199,4.77676304233333,6.87721020473533,7.38822693300021,6.49413708476774,6.98277170537786,7.15
"125","South Africa",4.81409978866577,9.40337085723877,0.852532267570496,56.5060119628906,0.759330093860626,-0.109777323901653,0.843423843383789,1.97231674194336,0.902140438556671,1.25908625125885,0.407034069299698,0.434781819581985,0.126406848430634,0.0595021396875381,1.62511730194092,7.08,5.88871496079816,6.06746732270268,5.22823042097203,5.72813756815763,0,35.9,10,10,0,5,9.87658055351012,0.370258339469631,9.97531611070202,0.123419446489877,8.97037933284243,10,NA,NA,7.5,8.75,5.90679311094748,10,10,10,10,NA,NA,10,8.27777777777778,9.81666666666667,9.36481481481482,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,7.33333333333333,5,10,10,10,8.9047619047619,7,10,10,10,7.5,8.16666666666667,7.55235700840061,4.10294117647059,26.05,8.12261580381471,7.39,4,36.72,5,"45",4,"46",4.5,8.13401377892677,5.77191415184241,6.10882759083333,5.11535654458333,5.38883010583333,8.33333333333333,3.33333333333333,3.92550618312555,7.00136988685191,3.65142325583333,2.59077986,1,5.04986223263638,9.01510302815101,4.92448485924497,9.70309344826804,0.742266379329912,8.96378355347251,5.18108223263743,5,8.17049500747289,8.79725085910653,1.80412371134021,8.48,7.6,4.832,12.92,7.36975028636884,5.46153386416667,4.67753966580147,5.06953676498407,10,5.997332335,0.769230769230769,8.29692309863818,5.02116206762298,6.86511227974397,10,7.53476611883691,10,9.17825537294564,5.56666666666667,3.47890933416667,4.31687335166667,8,"8.2732124260262339",10,6.60594362975437,3.686703245,3.55555555555556,8.71723783122925,2.83211370316667,8.38771570500785,7.64604144175985,5.80422791361986,7.19614230543996,6.61
"126","South Korea",5.87239980697632,10.5105667114258,0.799387156963348,73.6027297973633,0.612965106964111,-0.0434040315449238,0.789067447185516,1.97231674194336,1.24530065059662,1.13356053829193,1.02254259586334,0.25935634970665,0.170303866267204,0.0945962816476822,1.94675707817078,8.2,7.93907630939525,7.40350164501769,6.97197077181017,7.43818290874104,9.76,0.6,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,10,10,9.75333333333333,10,5,10,8.33333333333333,NA,NA,10,9.12666666666667,8.93333333333333,9.35333333333333,10,10,NA,NA,7.5,NA,NA,10,NA,NA,10,9.5,10,0,10,0,6.33333333333333,6.5,10,10,10,8.97619047619048,7,10,10,10,10,9,8.81416477480431,4.65294117647059,24.18,7.08446866485014,11.2,10,14.59,7,"44",5,"48",6,7.44044038346638,7.03557004495742,4.824166695,4.51812495833333,6.7074537275,6.66666666666667,8.33333333333333,7.50740412522563,8.21962688364172,7.291496595,6.32249991166667,0.9286,6.47053581155189,9.11051576197002,4.44742119014991,9.68557352818455,0.786066179538633,9.61110881855321,1.94445590723395,10,9.60179952717694,9.57333333333333,0.64,7.26,13.7,0,56.307,5.61111111111111,5.51844279,9.5899430047813,7.55419289739065,10,5.4650000725,6.15384615384615,10,7.20628207544872,7.59289652098762,8,10,10,9.33333333333333,5.56666666666667,4.30500010666667,6.6366708275,10,"2.5172538461136824",0,4.83759857449117,3.65628779,9.77777777777778,9.71856867268001,4.64172343433333,9.99203690235341,7.89264662405167,7.6131735335327,7.2613684804524,7.59
"127","South Sudan",2.81660008430481,7.42535972595215,0.553707122802734,51,0.451313614845276,0.0165185481309891,0.763417303562164,1.97231674194336,0.28908297419548,0.553278505802155,0.208809033036232,0.0656092539429665,0.20993460714817,0.111156798899174,1.37875127792358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Spain",6.40089988708496,10.462926864624,0.921125411987305,74.4027099609375,0.751989543437958,-0.0509617142379284,0.76585990190506,1.97231674194336,1.23053526878357,1.4210991859436,1.05134308338165,0.425983816385269,0.165305480360985,0.109579779207706,1.99708843231201,8.12,8.08821309226178,6.59663729468167,6.35074107379927,7.01186382024757,9.72,0.7,10,10,0,10,9.84976339129183,0.450709826124519,9.52353532666836,2.38232336665817,9.87465974359204,10,NA,NA,7.5,8.75,9.44821991453068,10,10,10,10,NA,NA,10,7.74,6.25,7.99666666666667,10,7.5,NA,NA,10,NA,NA,10,NA,NA,10,9.5,10,0,10,0,8,6.5,10,10,10,9.21428571428571,7,10,10,10,10,9,8.6861161717898,4.63823529411765,24.23,4.77384196185286,19.68,10,9.63,4,"45",4,"45",4,7.03327451043806,6.08907035328171,5.22319396333333,3.81714483083333,5.94075401666667,8.33333333333333,8.33333333333333,5.57596462116812,7.74917136516214,8.63861084,7.2295475,1,6.76011708931447,8.21761319466217,8.91193402668917,9.76311973218328,0.592200669541788,9.60878333333333,1.95608333333334,10,9.3973790650447,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,6.2937116625,9.96331376492309,8.12851271371155,10,6.76277955416667,3.07692307692308,7.7437948920623,5.86116584105068,8.05368630535722,10,7.97018656985512,10,9.32339552328504,3.9,3.48120113166667,6.40962799416667,8,"5.066321217217804",10,6.14285839050852,2.90332655083333,7.55555555555556,9.51843350818343,4.68287996483333,8.51316137452673,8.34662434599799,6.91999688332173,7.46208359903843,7.55
"129","Sri Lanka",4.3270001411438,9.38996982574463,0.825374066829681,67.200065612793,0.837633669376373,0.0811296179890633,0.859001755714417,1.97231674194336,0.897986948490143,1.19494009017944,0.792036712169647,0.528632462024689,0.252666145563126,0.0494445636868477,0.611288547515869,6.41,3.71140102505021,4.48207433097174,4.83225924943295,4.51864491729688,9.08,2.3,5,10,0,5,9.98445563638625,0.046633090841261,9.97202014549524,0.139899272523783,7.9912951563763,10,NA,NA,0,5,7.35709838545877,10,10,10,10,NA,NA,7.5,7.44,5.68888888888889,6.8762962962963,5,5,NA,NA,5,NA,NA,5,NA,NA,7.5,5.5,10,0,10,0,4.33333333333333,3.75,7.5,7.5,7.5,7.22619047619048,7,0,0,0,2.5,3.16666666666667,6.24585116960426,8.22352941176471,12.04,9.32152588555858,2.99,7,23.2,9,"24",8,"26",8.5,5.11791240237075,7.63259353993881,4.75474039666667,3.74457687125,5.03919323333333,5,5.83333333333333,3.61464344690352,7.55363130390615,5.04932741333333,5.85335334166667,0.9048,4.91468023242115,8.03927320180593,9.80363399097033,8.82317165761286,2.94207085596785,8.45917246429879,7.70413767850603,5,7.5804043309294,6.35294117647059,5.47058823529412,8.14,9.3,4.3084,14.229,6.2671137254902,5.24130145666667,NA,5.24130145666667,10,5.3999296825,0,0,1.79997656083333,5.82709793574755,5,7.73977140071537,10,7.57992380023846,10,4.06752963833333,6.65983517916667,8,"0",10,6.45456080291667,3.406811555,5.55555555555556,9.61310923505858,3.47306466116667,9.50015366637022,8.55399688565248,6.68378192646725,6.90608884320746,6.57
"130","Swaziland",4.30810022354126,9.16267395019531,0.770290195941925,51.1882362365723,0.646822273731232,-0.199201419949532,0.708263337612152,1.97231674194336,0.82753974199295,1.06483519077301,0.215585827827454,0.299935787916183,0.0672648325562477,0.146765872836113,1.68620729446411,6.4,NA,NA,NA,4.71739178169067,6.2,9.5,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,2.5,6.25,7.31666666666667,10,5,7.5,7.5,NA,NA,NA,9.29777777777778,6.61666666666667,7.95722222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,1.33333333333333,2.5,NA,NA,NA,5.95833333333333,7,0,10,5,2.5,4.83333333333333,6.28962572320044,4.72647058823529,23.93,9.87538903809981,0.957322230173704,0,64.77,7,"33",7,"33",7,4.66815494574636,5.25400291441629,4.47744349583333,3.83719464125,5.108134945,5.5,NA,1.59129374435472,7.26926622793617,7.21510807666667,7.13333368333333,0.8537,4.88122943583784,8.65805787980761,6.70971060096193,8.473083259518,3.81729185120501,8.75570075450294,6.22149622748528,5,7.72171047345714,0,18.55,8.48,7.6,5.592,11.02,4.69066666666667,5.85792024916667,9.80887636146752,7.83339830531709,10,6.13130688666667,0.769230769230769,9.62443079442028,5.50832281677257,7.00809694718908,8,8.328,10,8.776,8.9,5.45359055166667,5.250962575,10,"6.8917823668472202",10,7.74938924891898,4.57724670583333,4,8.88338225070683,5.0095110735,9.02125235218653,8.63246217092715,6.68730909219231,7.73756611370376,6.52
"131","Sweden",7.35349988937378,10.7587938308716,0.926311194896698,72.6007690429688,0.939144194126129,0.111614622175694,0.250880181789398,1.97231674194336,1.32223522663116,1.43334770202637,0.986470460891724,0.650297701358795,0.27282789349556,0.442066371440887,2.24629926681519,8.5,9.5179620850278,8.09462331965532,8.00634797239684,8.53964445902665,9.56,1.1,10,10,0,10,9.83428945006435,0.497131649806944,9.36367148824711,3.18164255876444,9.83959218766229,10,NA,NA,10,10,9.7998640625541,10,10,10,10,NA,NA,10,8.37111111111111,8.28333333333333,8.88481481481482,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,9.33333333333333,8.75,10,10,10,9.72619047619048,10,10,10,10,10,10,9.44597765949572,0.841176470588235,37.14,4.80926430517711,19.55,8,18.36,2,"57",0,"67",1,8.06338680096472,4.54276551534601,8.2019237675,6.71751280625,8.0784722175,9.16666666666667,10,4.97739961066262,8.45424701722975,7.15255618083333,6.96476141666667,1,7.745948853701,7.74695539376759,11.265223031162,9.81723450907801,0.456913727304963,9.64110019066881,1.79449904665596,10,9.3013225233786,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,6.78366065083333,9.91952709358585,8.35159387220959,10,7.5991928575,3.07692307692308,7.7437948920623,6.13997027549512,8.17915770359285,10,10,8,9.33333333333333,6.66666666666667,4.39890245583333,4.52891270333333,6,"10",10,6.93241363763889,5.34650723166667,6.66666666666667,9.73522426168424,7.83675773916667,9.0076529076543,8.63246217092715,7.87087849629428,8.04554182242217,7.56
"132","Switzerland",7.55989980697632,10.9799327850342,0.942846596240997,74.1024475097656,0.921336650848389,0.105911038815975,0.303728431463242,1.97231674194336,1.39077425003052,1.47240340709686,1.04053318500519,0.628954470157623,0.269055753946304,0.407945901155472,2.35026741027832,8.82,NA,NA,NA,8.27232836567107,9.8,0.5,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,9.93333333333333,10,10,10,10,NA,NA,10,7.71555555555556,6.85,8.18851851851852,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,8.66666666666667,9,10,10,10,9.66666666666667,7,10,10,10,10,9,9.23693394326962,6.39411764705882,18.26,5.97820163487738,15.26,10,13,8,"26-42",6,"35-49",7,8.60405666361424,7.59527518911009,9.06616449416667,7.74661362166667,9.2313261825,10,8.33333333333333,4.49958255790115,9.59899882893079,9.22773480416667,7.92575200333333,1,8.40327842511096,9.92156113931953,0.392194303402338,9.89325923409674,0.266851914758147,9.89324080237345,0.533795988132759,10,9.92701529394743,9.90666666666667,0.14,8.72,6.4,0,29.248,6.20888888888889,6.23422741916667,9.88994129476928,8.06208435696797,10,7.7518268425,3.07692307692308,7.7437948920623,6.19084827049512,7.615455379088,8,10,10,9.33333333333333,10,7.76668349916667,8.35054039916667,6,"10",5,7.85287064972222,6.2141966825,8,9.57371195107246,8.04517396316667,8.37375430149168,9.29381243252795,8.25010822179313,8.47877073494956,8.4
"133","Taiwan",6.45539999008179,10.7756853103638,0.894309103488922,69.5999984741211,0.771530330181122,-0.0731986984610558,0.731882929801941,1.97231674194336,1.32747054100037,1.3577606678009,0.878437995910645,0.449404388666153,0.150598704814911,0.131516352295876,2.16023874282837,8.4,NA,NA,NA,7.00527389580621,9.67299326762116,0.8175168309471,10,10,0,7.5,10,0,9.99153491323455,0.0423254338272316,9.49830698264691,10,NA,NA,7.5,8.75,9.30710008342269,10,10,10,10,NA,NA,10,9.27777777777778,8.79444444444444,9.35740740740741,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,7,8,10,10,10,9.28571428571429,NA,10,10,10,10,10,8.94240566411939,5.55325886452142,21.1189198606272,9.2823238646748,3.13387141664347,8,18.504261754193,6,"45",6,"45",6,8.07506783729058,7.38213011329736,5.75796167083333,4.52723523,7.55939443916667,6.66666666666667,8.33333333333333,5.50912724360645,7.8863933788685,7.59216149666667,7.01765855166667,1,6.76110355675648,9.73497451118323,1.32512744408386,9.39429380059306,1.51426549851735,9.88,0.6,10,9.75231707794407,9.53428097031547,0.698578544526789,8.72,6.4,4.8544,12.864,7.70289365677182,6.4190085725,8.76390874546782,7.59145865898391,10,6.02131883333333,NA,5.19940514181326,5.61036198757329,7.72617857583226,5,9.24359840674792,10,8.08119946891597,5.56666666666667,6.10053777666667,8.22306990583333,10,"6.2586269230568323",5,6.85815021203725,5.0356813275,9.55555555555556,9.65987619619418,6.51319686616667,9.581543371437,7.52273885061394,7.97809869457789,7.63914945851037,7.85
"134","Tajikistan",5.55569982528687,8.02481079101562,0.835297107696533,64.1045913696289,0.831383407115936,-0.0250885114073753,0.592076063156128,1.97231674194336,0.47487461566925,1.21837770938873,0.680594801902771,0.521141171455383,0.182417124509811,0.22177991271019,2.25650835037231,5.77,NA,NA,NA,3.01109475456579,9.35516467673983,1.61208830815042,10,10,0,2.5,9.96263641770826,0.112090746875218,10,0,8.49252728354165,10,NA,NA,7.5,8.75,8.86589732009383,10,5,10,8.33333333333333,NA,NA,0,8.38888888888889,4.67777777777778,4.35555555555556,2.5,2.5,NA,NA,0,NA,NA,2.5,NA,NA,2.5,2,10,0,10,0,0.666666666666667,1.75,2.5,2.5,2.5,4.27380952380952,NA,10,10,10,2.5,6.25,5.49051785993475,6.53235294117647,17.79,9.06348773841962,3.937,0,61,10,"13",7,"31",8.5,1.34257472174671,5.08768308026856,5.45702139583333,5.29798428208333,5.74302276,4.5,NA,5.67456036086748,8.36636486213749,6.22904499416667,6.46245320666667,0.6905,5.04302055451855,7.49961309749316,12.5019345125342,9.13070917024854,2.17322707437865,8.54,7.3,5,7.54258056693543,9.18666666666667,1.22,8.46,7.7,7.7516,5.621,8.46608888888889,5.3965389725,3.99173416464099,4.6941365685705,7.9975,4.5245263975,2.30769230769231,0.99563077183658,2.60928315900963,5.94175215411725,8,8.52695677785631,7,7.8423189259521,5.56666666666667,5.7279181475,7.35557913833333,8,"7.7551761538341033",0,5.73422335105569,5.581713915,2.44444444444444,9.45873776594071,4.96334310333333,7.94723400839063,7.48911087121051,6.3140973513866,6.6302132094648,6.05
"135","Tanzania",3.47620010375977,7.96766519546509,0.688933193683624,57.4960746765137,0.821539759635925,0.10966868698597,0.619799435138702,1.97231674194336,0.457163125276566,0.872674643993378,0.442677855491638,0.509343087673187,0.271540910005569,0.203880861401558,0.718963384628296,6.26,3.28115739673442,5.04356796227687,3.93893102986628,4.24413105327987,7.52,6.2,5,10,0,7.5,9.95346945066155,0.139591648015332,9.98604083519847,0.0697958240076661,8.487902057172,9,NA,NA,0,4.5,6.83596735239067,10,5,10,8.33333333333333,NA,NA,5,8.32666666666667,6.01666666666667,6.44777777777778,7.5,5,NA,NA,2.5,NA,NA,5,NA,NA,5,5,10,0,10,0,3,4.5,10,10,5,7.5,0,0,10,5,2.5,2.5,5.74813571252875,6.5,17.9,10,0.38,7,22.63,8,"30",4,"45",6,3.79112554384962,6.65822510876992,4.6166972325,4.67818230375,5.21884560583333,6.66666666666667,8.33333333333333,5.71449011954485,7.02445265410911,5.64639012,5.12346585666667,0.9318,5.69049509196366,9.9239247936593,0.380376031703511,9.20647115403532,1.98382211491169,8.93625678954215,5.31871605228926,5,8.26666318430919,7.34151329243354,3.98773006134969,7.42,12.9,5.098,12.255,6.61983776414451,4.85009928583333,0.796479551624485,2.82328941872891,10,4.9767754475,1.53846153846154,10,5.50507899532051,6.23705154454848,8,8.26572763765038,10,8.75524254588346,5.56666666666667,4.38400924166667,5.85081458083333,10,"8.2732124260262339",5,6.51245048586548,4.37920033916667,2,8.50293323425727,3.89362128616667,7.90736655488841,7.67966942116328,5.72713180594038,6.99827494589644,6.77
"136","Thailand",5.9987998008728,9.74179172515869,0.889973223209381,67.2505950927734,0.905063033103943,0.268685191869736,0.886272311210632,1.97231674194336,1.00702929496765,1.34751951694489,0.793855845928192,0.609449803829193,0.376709014177322,0.0318378619849682,1.83238410949707,6.55,3.07571085126132,5.32800476470738,4.01599196018208,4.28636494687223,8.70422510222452,3.2394372444387,5,9.79238340562278,0.622849783131672,5,9.65236291174046,1.04291126477861,9.21781655141604,3.9109172429198,7.73251257375586,10,NA,NA,10,10,8.81224589199346,0,5,10,5,NA,NA,10,7.41777777777778,4.35,7.25592592592593,2.5,0,NA,NA,2.5,NA,NA,7.5,NA,NA,10,4.5,10,0,9.71030242645038,2,1,1.75,10,10,7.5,7.13718606092148,0,10,10,10,7.5,5.83333333333333,6.2472972417345,4.37058823529412,25.14,9.20708446866485,3.41,6,26.81,8,"35",8,"35",8,6.33397376169371,6.78232929313053,5.12606461833333,4.44570839375,5.25793592083333,3.33333333333333,4.16666666666667,6.27247139764864,7.4631859541208,4.6448572475,5.18673976333333,0.8333,4.67460571164866,9.81924346125598,0.90378269372009,9.6762951142659,0.809262214335261,9.86687362137299,0.66563189313507,5,8.59060304922372,9.68,0.48,8.1,9.5,4.414,13.965,7.398,5.73578039833333,7.99704997017843,6.86641518425588,10,6.45338416083333,1.53846153846154,6.08441027233466,4.69208532387651,7.2391251270331,8,9.89324960753532,10,9.29774986917844,5.56666666666667,5.56416352583333,5.70722977333333,10,"1.3660621301311653",0,4.70068701599408,4.29583013083333,7.33333333333333,9.82336176270821,4.04852128,8.99369150413814,7.43306423887145,6.98796704164741,6.99546797560664,6.86
"137","Togo",4.18720006942749,7.35771131515503,0.551312625408173,54.719898223877,0.649828612804413,0.00266787456348538,0.757733464241028,1.97231674194336,0.268116265535355,0.547622859477997,0.342731177806854,0.303539037704468,0.200774252414703,0.114826455712318,2.40959525108337,6.31,NA,NA,NA,4.03831008972954,6.40003289317417,8.99991776706456,10,10,0,7.5,10,0,10,0,9.5,9.5,NA,NA,7.5,8.5,8.13334429772472,5,10,2.5,5.83333333333333,NA,NA,10,9.59333333333333,7.03888888888889,8.87740740740741,7.5,5,NA,NA,10,NA,NA,7.5,NA,NA,10,8,10,0,10,0,4,5.25,10,10,10,8.46428571428571,NA,0,10,5,0,2.5,6.41041624236621,7.31470588235294,15.13,9.94550408719346,0.7,2,42.2,7,"35",NA,NA,7,6.29462133466774,6.51096626084283,NA,4.3,7.99400280141843,4.16666666666667,5,3.90070006246349,6.47306775063357,NA,NA,0.9762,5.24260124625602,8.92749172256128,5.36254138719359,9.20872905517983,1.97817736205043,9.80362202621139,-0.98188986894308,0,6.98496070098812,7.58,3.63,7.56,12.2,7.0232,7.442,7.38773333333333,4.86927827166667,3.29231981784745,4.08079904475706,10,NA,0.769230769230769,1.65938461972763,1.2143076944792,5.6707100181424,10,10,5,8.33333333333333,1.66666666666667,NA,NA,8,"7.0069015384454758",0,4.16839205127804,NA,3.77777777777778,9.36390691441053,NA,8.24543894273594,8.21771709161817,7.4012101816356,6.63431185541566,6.21
"138","Trinidad",6.19189977645874,10.2600021362305,0.915294170379639,63.5,0.857907116413116,0.000526840682141483,0.912230610847473,1.97231674194336,1.16764152050018,1.40732622146606,0.658828556537628,0.552931129932404,0.199358254671097,0.0150783956050873,2.19069576263428,6.62,4.42030777156329,5.90068572847278,3.87311315473898,4.73136888492502,0,30.8802639821424,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,10,10,6.5,10,10,2.5,7.5,NA,NA,NA,8.76,8.47222222222222,8.61611111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,7.66666666666667,7.25,NA,NA,NA,8.72916666666667,NA,0,0,0,10,5,6.53850194345348,6.431712798607,18.1321764847362,7.89100817438692,8.24,0,59.86,9,"30",6,"45",7.5,5.19573689308065,5.40369157321491,5.79873720833333,3.21770320375,5.610497395,8.33333333333333,3.33333333333333,2.96449804698544,6.21090892834209,3.14315537583333,2.88349072166667,0.9762,4.55576213575258,9.67467789577952,1.62661052110241,7.13177991995928,7.1705502001018,9.62392311963294,1.8803844018353,10,9.10759523384293,8.9,1.65,7.86,10.7,5.8056,10.486,7.52186666666667,6.43076260916667,6.18107939067608,6.30592099992137,10,6.0404205325,6.15384615384615,10,7.39808889544872,7.80646914050919,8,0,10,6,10,4.13850506166667,6.04462742833333,10,"5.136214999973884",10,7.55322458166231,3.8250505925,6.66666666666667,9.65647328913308,2.941504796,6.79236889800385,7.64604144175985,6.25468428067724,6.60263628744652,6.7
"139","Tunisia",4.39219999313354,9.31497287750244,0.688718557357788,66.8978576660156,0.593361556529999,-0.21641381084919,0.867590248584747,1.97231674194336,0.874742686748505,0.872167706489563,0.781156718730927,0.235860556364059,0.055881142616272,0.0438995733857155,1.52849674224854,6.08,3.17127334066189,4.90350148088546,4.29587225996826,4.75780369530425,8.78015936556529,3.04960158608676,10,10,0,5,9.85547621295996,0.433571361120113,9.91328572777598,0.433571361120113,8.95375238814719,10,NA,NA,0,5,7.57797058457083,0,5,10,5,NA,NA,7.5,8.03333333333333,3.83888888888889,6.45740740740741,7.5,7.5,NA,NA,7.5,NA,NA,7.5,NA,NA,10,8,10,0,10,0,4,5.5,10,7.5,10,8.14285714285714,NA,0,0,0,2.5,1.25,5.96897002499522,5.15294117647059,22.48,6.41115210880539,13.6710717606842,7,23.1,7,"35",2,"52",4.5,5.10271194027495,5.63336104511019,4.78059649416667,4.21914259583333,5.86826245,6.66666666666667,8.33333333333333,4.88195939331119,7.2577911903506,5.723547935,5.26613473833333,0.7955,5.28649412100026,9.0169664631232,4.915167684384,9.6323980899799,0.919004775050249,8.93414541301865,5.32927293490676,0,6.89587749153044,8.83333333333333,1.75,7.68,11.6,5.2672,11.832,7.26017777777778,4.74867860416667,7.25681297287662,6.00274578852164,8.58880778588808,5.43981631583333,0.769230769230769,9.40317951178993,5.20407553228468,6.76395172111804,5,6.67149723131036,10,7.22383241043679,6.1,2.94557392583333,4.62550818916667,10,"5.5103523076682057",3,5.36357240377803,3.35590680416667,5.33333333333333,9.69869854220697,3.97921089316667,9.35950571952602,8.38585698863533,6.68541871350583,6.42427450924022,6.2
